Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2022-05-16,142.55296325683594,110.81050109863281,31.257471084594727,113.43911743164062,106.39432525634766,321.3907470703125,198.29864501953125,252.42201232910156,241.4566650390625,191.4670867919922,1.3139435514053104,0.8699831241266316,5.0,True,0.0,0.5957454859461272,0.0021169893781907145,0.0,0.8988847046840255
2022-05-17,146.177001953125,115.36849975585938,32.317047119140625,115.44928741455078,109.92100524902344,330.2898254394531,200.85614013671875,257.5573425292969,253.8699951171875,197.4585723876953,1.4950491533459516,0.866442941091924,6.0,True,0.0,0.5978342570043603,0.0035061466809369612,0.0,0.8988847046840255
2022-05-18,137.92982482910156,107.11250305175781,31.320329666137695,110.91598510742188,108.04068756103516,327.4047546386719,190.56654357910156,245.83082580566406,236.60333251953125,193.57716369628906,0.5624781066695449,0.8537023397917527,7.0,True,0.0,0.5912472587941593,-0.011018100975356049,-0.0,0.8988847046840255
2022-05-19,134.53106689453125,107.31900024414062,30.934213638305664,109.41381072998047,106.43929290771484,323.8177490234375,189.62478637695312,244.92135620117188,236.47332763671875,191.04122924804688,0.3359411730077389,0.8696194312816378,8.0,True,0.0,0.5899652808537668,-0.0021682602689898633,-0.0,0.8988847046840255
2022-05-20,134.76611328125,107.59100341796875,30.404420852661133,107.9507827758789,105.56661987304688,327.6776428222656,191.85520935058594,244.3601837158203,221.3000030517578,192.64796447753906,0.08995461765097378,0.8412342797198769,9.0,True,0.0,0.587919159873939,-0.003468205750797315,-0.0,0.8988847046840255
2022-05-23,140.17283630371094,107.55699920654297,32.209285736083984,110.50811004638672,112.09817504882812,339.6178283691406,194.52178955078125,252.18753051757812,224.96665954589844,200.90443420410156,0.6034692821121336,0.8850045907901973,10.0,True,0.0,0.5915603287638145,0.006193315575318659,0.0,0.8988847046840255
2022-05-24,137.47926330566406,104.0999984741211,32.01174545288086,105.03858947753906,113.68159484863281,332.0735778808594,179.70191955566406,251.1909637451172,209.3866729736328,196.1325225830078,0.2810751699073701,0.8738412879969216,11.0,True,0.0,0.5906297147597085,-0.0015731514756081033,-0.0,0.8988847046840255
2022-05-25,137.63597106933594,106.7750015258789,32.182342529296875,104.87504577636719,114.47329711914062,336.0406188964844,182.22975158691406,253.9967803955078,219.60000610351562,197.3037109375,-0.4448477872288648,0.8894550757090538,12.0,True,0.0,0.5871424460097141,-0.005904323238144493,-0.0,0.8988847046840255
2022-05-26,140.8290557861328,111.07749938964844,32.927650451660156,106.8450927734375,116.45255279541016,341.0409240722656,189.9618377685547,257.26708984375,235.91000366210938,201.86270141601562,0.6185938315644378,0.9039684602090927,13.0,True,0.0,0.5919016961531616,0.008105784509009561,0.0,0.8988847046840255
2022-05-27,146.5688018798828,115.14649963378906,33.24192810058594,111.32931518554688,118.09895324707031,348.73138427734375,193.43136596679688,264.3687438964844,253.2100067138672,206.0538787841797,0.42090861061837326,0.8771652052520518,14.0,True,0.0,0.5908670342681472,-0.001748029937637785,-0.0,0.8988847046840255
2022-05-31,145.7852020263672,120.20950317382812,33.403568267822266,112.76212310791016,118.96260070800781,348.819091796875,191.95433044433594,263.04327392578125,252.75332641601562,205.3666229248047,-0.23841440119179017,0.8819623824887965,15.0,True,0.0,0.5887482301123419,-0.0035859237915171205,-0.0,0.8988847046840255
2022-06-01,145.65789794921875,121.68399810791016,32.927650451660156,112.89097595214844,116.87540435791016,348.0295715332031,186.99786376953125,263.5754089355469,246.7899932861328,203.19845581054688,-1.6701124547917408,0.8900688685070768,16.0,True,0.0,0.5838539952664945,-0.00831295041840463,-0.0,0.8988847046840255
2022-06-02,148.10662841796875,125.51100158691406,33.14440155029297,116.58867645263672,118.7557144165039,353.8973388671875,197.12887573242188,265.665283203125,258.3333435058594,208.15426635742188,0.1877832247065464,0.9111380316084049,17.0,True,0.0,0.5881769753446469,0.0074042142610999395,0.0,0.8988847046840255
2022-06-03,142.39625549316406,122.3499984741211,32.68381118774414,113.53424835205078,117.1003189086914,348.77032470703125,189.11927795410156,261.2532958984375,234.51666259765625,205.83120727539062,0.8021800386493126,0.8837839330828483,18.0,True,0.0,0.5901626161809777,0.0033759241173412224,0.0,0.8988847046840255
2022-06-06,143.14060974121094,124.79000091552734,32.64768981933594,115.7937240600586,116.71345520019531,351.03167724609375,192.55902099609375,260.0245666503906,238.27999877929688,206.11190795898438,0.0509042506658344,0.8763836286527574,19.0,True,0.0,0.5871604226033649,-0.005087061591668385,-0.0,0.8988847046840255
2022-06-07,145.65789794921875,123.0,32.828304290771484,116.11983489990234,117.01936340332031,354.8134765625,193.94683837890625,263.65277099609375,238.8866729736328,207.62193298339844,-0.49450504333056144,0.8908555977889208,20.0,True,0.0,0.5851579680537474,-0.003410404503660036,-0.0,0.8988847046840255
2022-06-08,144.92327880859375,121.18000030517578,32.41286849975586,116.16394805908203,115.15705108642578,353.166259765625,194.92822265625,261.630615234375,241.86666870117188,206.65399169921875,-0.4628645396426581,0.8965849642728355,21.0,True,0.0,0.5851464741744086,-1.964235294804606e-05,-0.0,0.8988847046840255
2022-06-09,139.7124481201172,116.1500015258789,31.166566848754883,113.82616424560547,112.7369613647461,340.1734313964844,182.39825439453125,256.1931457519531,239.7066650390625,199.50091552734375,-0.42976386487881507,0.881685947368092,22.0,True,0.0,0.5864682456485505,0.002258872833518888,0.0,0.8988847046840255
2022-06-10,134.3155517578125,109.6500015258789,29.956390380859375,110.18446350097656,107.55488586425781,326.2838134765625,174.0416717529297,244.77621459960938,232.22999572753906,193.11257934570312,1.5428671246805838,0.8716773236669296,23.0,True,0.0,0.5918546105247563,0.009184410095808726,0.0,0.8988847046840255
2022-06-13,129.17332458496094,103.66999816894531,28.917802810668945,105.45738983154297,104.35206604003906,311.6534423828125,162.83010864257812,234.3946075439453,215.73666381835938,186.0950469970703,2.3021034797030975,0.830598085064416,24.0,True,0.0,0.5971217438647273,0.00889937029518273,0.0,0.8988847046840255
2022-06-14,130.0352783203125,102.30999755859375,28.41206169128418,105.77753448486328,102.61573028564453,313.9927978515625,162.30471801757812,236.5522003173828,220.88999938964844,187.31463623046875,1.8717045246701969,0.6489535534711215,25.0,True,0.0,0.5965571105838555,-0.0009455915592979647,-0.0,0.8988847046840255
2022-06-15,132.6504669189453,107.66999816894531,28.944896697998047,108.79975891113281,103.83025360107422,317.1605224609375,167.8757781982422,243.58612060546875,233.0,189.8700408935547,1.9930691771748554,0.5673383285280456,26.0,True,0.0,0.5986559721250923,0.0035182910470761275,0.0,0.8988847046840255
2022-06-16,127.39067077636719,103.66000366210938,28.764278411865234,105.10153198242188,102.04893493652344,300.9706726074219,159.46958923339844,237.01657104492188,213.10000610351562,182.98797607421875,2.2858669153868965,0.594708994128774,27.0,True,0.0,0.6079927140040764,0.015596172616203718,0.0,0.8988847046840255
2022-06-17,128.85989379882812,106.22000122070312,28.827499389648438,106.2017822265625,101.68907165527344,302.8323974609375,162.31463623046875,239.60960388183594,216.75999450683594,183.91720581054688,1.7462045014151566,0.5530049999051526,28.0,True,0.0,0.6073234150394046,-0.001100833857471728,-0.0,0.8988847046840255
2022-06-21,133.08139038085938,108.68000030517578,29.667390823364258,110.56361389160156,104.20811462402344,309.3725891113281,155.682861328125,245.5018768310547,237.0366668701172,188.15672302246094,1.5928627287225559,0.6389732634523962,29.0,True,0.0,0.6081880866140745,0.0014237415407634124,0.0,0.8988847046840255
2022-06-22,132.57212829589844,108.94999694824219,29.441614151000977,110.50762176513672,103.62335205078125,308.1542053222656,154.49330139160156,244.9116668701172,236.086669921875,187.60504150390625,1.336576900975238,0.5080751372586265,30.0,True,0.0,0.6088024705283841,0.0010101873545895756,0.0,0.8988847046840255
2022-06-23,135.4321746826172,112.44000244140625,28.971994400024414,111.25547790527344,102.48978424072266,308.7488098144531,157.3680419921875,250.45567321777344,235.07000732421875,190.3345947265625,1.6799316832445788,0.2877937497586834,31.0,True,0.0,0.6164706994043044,0.012595594215090822,0.0,0.8988847046840255
2022-06-24,138.75259399414062,116.45999908447266,29.179716110229492,116.93807220458984,105.54863739013672,322.14129638671875,168.67872619628906,259.0086364746094,245.7066650390625,198.92015075683594,1.653979075065326,0.543716257796111,32.0,True,0.0,0.6174934818603314,0.001659093379483112,0.0,0.8988847046840255
2022-06-27,138.75259399414062,113.22000122070312,29.215831756591797,114.81541442871094,104.70294189453125,320.51348876953125,168.01458740234375,256.2898864746094,244.9199981689453,197.03271484375,1.1254654261065695,0.6671485079085016,33.0,True,0.0,0.6147407886019691,-0.004457849903239719,-0.0,0.8988847046840255
2022-06-28,134.61920166015625,107.4000015258789,29.134552001953125,111.02302551269531,104.19912719726562,310.2401123046875,159.28121948242188,248.1529541015625,232.663330078125,191.7671661376953,0.9013827414147187,0.41010836776274895,34.0,True,0.0,0.618124989425482,0.005505085861000403,0.0,0.8988847046840255
2022-06-29,136.3724822998047,108.91999816894531,28.7733097076416,110.71973419189453,103.73130798339844,314.43133544921875,162.51290893554688,251.8101806640625,228.49000549316406,193.1029052734375,0.46937119079526624,0.28036594171943874,35.0,True,0.0,0.6141337821739589,-0.006456958252460843,-0.0,0.8988847046840255
2022-06-30,133.91397094726562,106.20999908447266,28.11403465270996,108.00528717041016,101.31118774414062,307.50115966796875,159.84629821777344,248.4915771484375,224.47332763671875,190.57659912109375,0.49386677084241704,0.15429540612633175,36.0,True,0.0,0.6197589606714755,0.009159532761093603,0.0,0.8988847046840255
2022-07-01,136.07859802246094,109.55999755859375,28.50237464904785,107.78176879882812,102.60671997070312,310.19134521484375,158.63693237304688,251.15228271484375,227.26333618164062,192.79315185546875,0.6704643146587452,0.06548761376895917,37.0,True,0.0,0.6215297584203614,0.002857236218040793,0.0,0.8988847046840255
2022-07-05,138.65464782714844,113.5,28.2133731842041,112.26750183105469,102.21644592285156,311.1855773925781,166.72589111328125,254.3161163330078,233.06666564941406,194.10955810546875,0.9517236494496537,0.1618823010917827,38.0,True,0.0,0.6237742755686541,0.0036112786522035645,0.0,0.8988847046840255
2022-07-06,139.98670959472656,114.33000183105469,27.97856330871582,113.56500244140625,101.55388641357422,312.0726013183594,168.29214477539062,257.5670471191406,231.73333740234375,194.67091369628906,0.9194531095620412,0.22560654697126664,39.0,True,0.0,0.6238000800900059,4.136836410628675e-05,0.0,0.8988847046840255
2022-07-07,143.34634399414062,116.33000183105469,28.7733097076416,117.73898315429688,104.12245178222656,316.35809326171875,170.69107055664062,259.6859130859375,244.5433349609375,196.29708862304688,0.5686494398357428,0.19562996483892897,40.0,True,0.0,0.6204901749128099,-0.005306035191143921,-0.0,0.8988847046840255
2022-07-08,144.0221710205078,115.54000091552734,28.710092544555664,118.30447387695312,103.79570770263672,315.3721008300781,169.39247131347656,258.969970703125,250.76333618164062,197.04241943359375,1.3273289453330772,0.14257945051864995,41.0,True,0.0,0.6247934389724594,0.006935265429874438,0.0,0.8988847046840255
2022-07-11,141.89671325683594,111.75,28.41206169128418,114.65977478027344,102.43429565429688,316.4752197265625,161.46212768554688,255.92214965820312,234.3433380126953,198.48460388183594,1.801397405881238,0.3570229718591382,42.0,True,0.0,0.6271726552661168,0.0038080046064028483,0.0,0.8988847046840255
2022-07-12,142.86639404296875,109.22000122070312,28.32175064086914,113.01834106445312,102.53409576416016,315.1768493652344,161.8487091064453,245.43414306640625,233.07000732421875,198.25230407714844,1.6790113328148235,0.5398875362144937,43.0,True,0.0,0.6290192457867011,0.0029443096810410907,0.0,0.8988847046840255
2022-07-13,142.50399780273438,110.4000015258789,27.852130889892578,110.37478637695312,101.5720443725586,315.6747131347656,162.0668182373047,244.51499938964844,237.0399932861328,197.603759765625,0.5880280613396293,0.5994342723313553,44.0,True,0.0,0.6259727230076404,-0.0048432902482188345,-0.0,0.8988847046840255
2022-07-14,145.42282104492188,110.62999725341797,27.210914611816406,109.3974380493164,98.02323150634766,317.2951965332031,156.67416381835938,245.83082580566406,238.31333923339844,199.30735778808594,1.3476900025045144,0.5139175964826999,45.0,True,0.0,0.6281448946146576,0.003470073898077297,0.0,0.8988847046840255
2022-07-15,147.08790588378906,113.55000305175781,29.125524520874023,110.79505157470703,102.51596069335938,324.65582275390625,163.26626586914062,248.38511657714844,240.06666564941406,203.30494689941406,1.8165624578900772,0.5847673456963709,46.0,True,0.0,0.6262168507401825,-0.0030694253682629347,-0.0,0.8988847046840255
2022-07-18,144.05157470703125,113.76000213623047,29.134552001953125,108.07170104980469,101.46311950683594,323.1329345703125,165.7742462158203,245.99530029296875,240.54666137695312,200.56570434570312,-0.013028687740027932,0.6462439559497758,47.0,True,0.0,0.6206910001681082,-0.008824180578249852,-0.0,0.8988847046840255
2022-07-19,147.90086364746094,118.20999908447266,30.118947982788086,112.8096923828125,103.97721862792969,332.27996826171875,174.24978637695312,251.1038360595703,245.52999877929688,206.80885314941406,1.8627479355476797,0.5002757573984465,48.0,True,0.0,0.6223933817958055,0.0027427200124316986,0.0,0.8988847046840255
2022-07-20,149.89903259277344,122.7699966430664,30.127986907958984,112.89888763427734,103.9590835571289,333.1487731933594,181.4961700439453,253.75486755371094,247.5,206.52813720703125,1.1394223472337761,0.7420872469243127,49.0,True,0.0,0.619927653424563,-0.003961687966745453,-0.0,0.8988847046840255
2022-07-21,152.16163635253906,124.62999725341797,30.389890670776367,113.33502197265625,104.66703033447266,338.66436767578125,181.5754852294922,256.24151611328125,271.7066650390625,209.25772094726562,1.3486238518421252,0.7367730013972904,50.0,True,0.0,0.617891165767984,-0.0032850408355381555,-0.0,0.8988847046840255
2022-07-22,150.927490234375,122.41999816894531,30.19119644165039,106.9516372680664,104.15876007080078,335.6966857910156,167.79647827148438,251.90692138671875,272.24334716796875,206.84756469726562,-0.03719802805334187,0.7489127415154491,51.0,True,0.0,0.6161739851850558,-0.0027790987767138953,-0.0,0.8988847046840255
2022-07-25,149.8108367919922,121.13999938964844,30.462141036987305,106.5650634765625,104.57626342773438,336.01873779296875,165.1992950439453,250.42662048339844,268.4333190917969,207.3992919921875,0.11960469389485572,0.8669875072428902,52.0,True,0.0,0.6172253766394791,0.00170632236949686,0.0,0.8988847046840255
2022-07-26,148.48858642578125,114.80999755859375,29.848020553588867,104.0969467163086,102.94255828857422,333.15850830078125,157.76458740234375,243.72158813476562,258.8599853515625,205.67637634277344,-0.8024235456549776,0.8879906712901952,53.0,True,0.0,0.6173529152588391,0.00020663217065752804,0.0,0.8988847046840255
2022-07-27,153.57208251953125,120.97000122070312,30.33570098876953,112.06629180908203,104.59440612792969,335.10113525390625,168.10377502441406,260.01483154296875,274.82000732421875,203.7211151123047,-2.530275677919691,0.8718213367719432,54.0,True,0.0,0.6079391970962591,-0.015248519817279926,-0.0,0.8988847046840255
2022-07-28,154.12059020996094,122.27999877929688,30.09186363220215,113.2160873413086,104.20415496826172,344.0627136230469,159.32090759277344,267.4358215332031,280.8999938964844,204.5729522705078,-2.6122469187336423,0.7906088451655309,55.0,True,0.0,0.5945804185414778,-0.021973872746793965,-0.0,0.8988847046840255
2022-07-29,159.17466735839844,134.9499969482422,30.534387588500977,115.29763793945312,104.70333099365234,345.3708190917969,157.71502685546875,271.6252746582031,297.1499938964844,205.30853271484375,-1.9452313642312715,0.6920383354797921,6.0,True,0.0,0.5944582499897721,-0.00020547019023153812,-0.0,0.8988847046840255
2022-08-01,158.1951904296875,135.38999938964844,30.444076538085938,113.8504638671875,103.6595687866211,342.1981506347656,158.53778076171875,268.9839172363281,297.27667236328125,204.58258056640625,-1.496235822727898,0.7460231112161546,7.0,True,0.0,0.597848293998412,0.0057027453293787556,0.0,0.8988847046840255
2022-08-02,156.72596740722656,134.16000366210938,29.838987350463867,114.11808013916016,102.04399108886719,340.7045593261719,158.79551696777344,265.8974304199219,300.586669921875,199.64614868164062,-2.13215684193099,0.6313698645042813,6.0,True,0.0,0.5859802671161507,-0.019851234839005527,-0.0,0.8988847046840255
2022-08-03,162.72036743164062,139.52000427246094,30.3808536529541,117.04216003417969,103.114990234375,345.70269775390625,167.33056640625,273.2991027832031,307.39666748046875,201.79493713378906,-1.6876077981562974,0.6290540204547522,7.0,True,0.0,0.5837239293904495,-0.003850535337658334,-0.0,0.8988847046840255
2022-08-04,162.4069366455078,142.57000732421875,30.164106369018555,117.15119934082031,101.98045349121094,347.5965576171875,169.0851593017578,274.4407958984375,308.6333312988281,206.62493896484375,-0.6466869452757249,0.6815244606427964,8.0,True,0.0,0.5944389679267262,0.018356346205415708,0.0,0.8988847046840255
2022-08-05,162.18138122558594,140.8000030517578,30.66985321044922,116.43753051757812,105.0663833618164,349.0023498535156,165.65528869628906,273.72479248046875,288.1700134277344,208.94798278808594,-0.16197792937140193,0.5647907563454243,11.0,True,0.0,0.5987007906273016,0.007169487416748055,0.0,0.8988847046840255
2022-08-08,161.7105712890625,139.41000366210938,30.245386123657227,116.2690200805664,103.78663635253906,343.7796325683594,168.7679443359375,271.21893310546875,290.42333984375,206.47975158691406,-0.16973720323900388,0.6422640286199912,12.0,True,0.0,0.6006165927990404,0.003199932590253418,0.0,0.8988847046840255
2022-08-09,161.7595977783203,137.8300018310547,30.633729934692383,115.60490417480469,104.72148132324219,338.29339599609375,167.0629119873047,273.1346435546875,283.3333435058594,203.5178680419922,-0.2654383152497068,0.5970576521427207,13.0,True,0.0,0.6016016583555838,0.0016400904809383832,0.0,0.8988847046840255
2022-08-10,165.9967803955078,142.69000244140625,31.672313690185547,118.64791870117188,107.45343017578125,344.9705505371094,176.78753662109375,279.77191162109375,294.3566589355469,205.29885864257812,-0.4344577722705838,0.5863632911233682,14.0,True,0.0,0.5951199553786073,-0.010774077642494495,-0.0,0.8988847046840255
2022-08-11,165.26116943359375,140.63999938964844,32.43092346191406,117.79547882080078,109.0417709350586,342.2371520996094,175.9449462890625,277.70135498046875,286.6300048828125,204.67344665527344,-0.16090986641326518,0.5522555947958034,15.0,True,0.0,0.5980456692080657,0.004916174971140164,0.0,0.8988847046840255
2022-08-12,168.80201721191406,143.5500030517578,32.78314971923828,120.61051940917969,110.84793090820312,345.83941650390625,178.92872619628906,282.43255615234375,300.0299987792969,204.9158477783203,-0.5468199857759561,0.6428596737904786,16.0,True,0.0,0.5925173302968657,-0.009244007934244625,-0.0,0.8988847046840255
2022-08-15,169.87109375,143.17999267578125,32.73798751831055,121.00700378417969,111.1474380493164,351.3843078613281,179.31536865234375,283.9419860839844,309.32000732421875,209.8513946533203,0.9179311987122905,0.5455170064534824,17.0,True,0.0,0.5972133358218632,0.007925515904563696,0.0,0.8988847046840255
2022-08-16,169.71417236328125,144.77999877929688,33.090213775634766,120.63034057617188,112.20936584472656,350.70086669921875,177.90769958496094,283.2066345214844,306.5633239746094,210.54953002929688,1.1983713522701105,0.45305418502083783,18.0,True,0.0,0.6003678633901873,0.00528207824425575,0.0,0.8988847046840255
2022-08-17,171.2050323486328,142.10000610351562,32.88248825073242,118.49923706054688,111.26544952392578,346.8741760253906,173.32789611816406,282.46002197265625,303.9966735839844,208.009033203125,0.5549181016098006,0.4458172960217999,19.0,True,0.0,0.5996671057689203,-0.00116721374343709,-0.0,0.8988847046840255
2022-08-18,170.81271362304688,142.3000030517578,32.76508712768555,119.1137924194336,110.4032211303711,348.85589599609375,173.13958740234375,281.34503173828125,302.8699951171875,208.71690368652344,0.43495134220557563,0.618903928174271,20.0,True,0.0,0.5982897410707959,-0.0022968821949276297,-0.0,0.8988847046840255
2022-08-19,168.2331085205078,138.22999572753906,32.04259490966797,116.1798095703125,107.6712646484375,345.84912109375,166.49790954589844,277.44732666015625,296.6666564941406,206.36062622070312,-0.4186905368373889,0.5368885986232592,21.0,True,0.0,0.5966781860485473,-0.0026936029679605067,-0.0,0.8988847046840255
2022-08-22,164.35879516601562,133.22000122070312,31.356224060058594,113.23591613769531,105.89231872558594,337.2878723144531,161.63064575195312,269.3027648925781,289.913330078125,202.27841186523438,-1.4768595505254716,0.47037705302669175,22.0,True,0.0,0.5997203827021993,0.005098555175611086,0.0,0.8988847046840255
2022-08-23,164.02532958984375,133.6199951171875,31.076255798339844,112.85924530029297,104.84854125976562,332.77783203125,159.70753479003906,268.03253173828125,296.4533386230469,200.52337646484375,-1.2656928906942968,0.6067894710688054,23.0,True,0.0,0.6025743218557097,0.0047587829859161435,0.0,0.8988847046840255
2022-08-24,164.319580078125,133.8000030517578,31.175596237182617,112.69074249267578,105.10269165039062,331.6258850097656,161.83880615234375,267.4023742675781,297.0966796875,200.39730834960938,-0.8518051609897929,0.6367148703577784,24.0,True,0.0,0.6042872930251151,0.002842755005108888,0.0,0.8988847046840255
2022-08-25,166.77166748046875,137.27999877929688,31.735532760620117,115.6247329711914,107.59864807128906,336.4678649902344,167.3107452392578,270.3693542480469,296.07000732421875,203.4517059326172,0.14130449461343564,0.6171748467133994,25.0,True,0.0,0.6046690549141214,0.0006317556126245183,0.0,0.8988847046840255
2022-08-26,160.4844970703125,130.75,30.733068466186523,109.37017822265625,104.07707214355469,324.060302734375,160.37167358398438,259.9365234375,288.0899963378906,196.73204040527344,-1.2020310652911148,0.5354899786017095,26.0,True,0.0,0.607084665246796,0.003994929644642875,0.0,0.8988847046840255
2022-08-29,158.28744506835938,129.7899932861328,30.615673065185547,108.45826721191406,103.82292938232422,321.5124206542969,157.78440856933594,257.16351318359375,284.82000732421875,196.1890411376953,-0.6979526284244113,0.6500079301848359,27.0,True,0.0,0.610206724637384,0.005142708372182003,0.0,0.8988847046840255
2022-08-30,155.86474609375,128.72999572753906,30.787260055541992,107.98249816894531,103.84109497070312,320.00909423828125,155.7919158935547,254.97232055664062,277.70001220703125,195.26783752441406,-0.8390758901384917,0.6388028600133455,28.0,True,0.0,0.6101946508401918,-1.9786404680255387e-05,-0.0,0.8988847046840255
2022-08-31,154.20712280273438,126.7699966430664,30.353761672973633,107.26882934570312,103.22390747070312,316.65093994140625,161.51168823242188,253.51785278320312,275.6099853515625,192.6789093017578,-1.5582162118963476,0.6143492045220537,29.0,True,0.0,0.6084899332287204,-0.002793727557467318,-0.0,0.8988847046840255
2022-09-01,154.93295288085938,127.81999969482422,30.426490783691406,108.77546691894531,103.93184661865234,317.510009765625,163.92050170898438,252.4803924560547,277.1600036621094,194.05580139160156,-0.6357743076979716,0.6184403007702541,30.0,True,0.0,0.6111801058960217,0.004421063554867599,0.0,0.8988847046840255
2022-09-02,152.8241424560547,127.51000213623047,30.390121459960938,106.90206909179688,103.20575714111328,314.8840637207031,158.92440795898438,248.2723846435547,270.2099914550781,191.75772094726562,-1.4542053580726664,0.5708303110691272,31.0,True,0.0,0.6089788053464386,-0.0036017215356770604,-0.0,0.8988847046840255
2022-09-06,151.56869506835938,126.11000061035156,30.05377197265625,105.87120819091797,103.23297882080078,316.3678283691406,157.15988159179688,245.5478515625,274.4200134277344,192.6110076904297,-1.1378144834556325,0.46714863291738906,32.0,True,0.0,0.6088198306488027,-0.00026105128165399005,-0.0,0.8988847046840255
2022-09-07,152.97132873535156,129.47999572753906,30.51739501953125,108.48802947998047,105.19345092773438,320.7998046875,158.99378967285156,250.24066162109375,283.70001220703125,194.3369903564453,-1.4087808027333752,0.4126648842596934,33.0,True,0.0,0.6057889921278299,-0.004978219119017524,-0.0,0.8988847046840255
2022-09-08,151.5000457763672,129.82000732421875,31.499189376831055,107.42742156982422,107.64402770996094,322.2153015136719,160.64926147460938,250.65760803222656,289.260009765625,194.61822509765625,-1.616263736795414,0.34187192438382774,34.0,True,0.0,0.6040005678917096,-0.0029522230667123894,-0.0,0.8988847046840255
2022-09-09,154.35423278808594,133.27000427246094,31.762815475463867,109.67745971679688,108.16136169433594,327.8576965332031,167.67752075195312,256.4169006347656,299.67999267578125,198.97193908691406,0.4214579589157665,0.31408328347491443,35.0,True,0.0,0.6068850638275731,0.004775651032799422,0.0,0.8988847046840255
2022-09-12,160.29812622070312,136.4499969482422,32.06281661987305,109.8856201171875,109.44111633300781,330.36663818359375,167.48916625976562,258.54034423828125,304.4200134277344,200.35853576660156,0.65612227372687,0.3112970410335111,36.0,True,0.0,0.6064732712364765,-0.000678534726986757,-0.0,0.8988847046840255
2022-09-13,150.89190673828125,126.81999969482422,30.908292770385742,103.40310668945312,105.63817596435547,317.69549560546875,151.79698181152344,244.32620239257812,292.1300048828125,193.60975646972656,-0.8385995901998505,0.27156205253503574,37.0,True,0.0,0.6094192682862634,0.004857587612691505,0.0,0.8988847046840255
2022-09-14,152.333740234375,128.5500030517578,30.79011344909668,104.0771255493164,105.39313507080078,318.09576416015625,150.1514434814453,244.54920959472656,302.6099853515625,193.3576202392578,-1.435194188458186,0.22756994998843066,38.0,True,0.0,0.6078597769126698,-0.0025589794329591298,-0.0,0.8988847046840255
2022-09-15,149.45005798339844,126.27999877929688,31.37192153930664,102.00550079345703,106.9814682006836,309.4172668457031,148.24815368652344,237.91722106933594,303.75,189.4402618408203,-1.5857684704038302,0.30202133807272635,39.0,True,0.0,0.6122485140277848,0.00721998276873248,0.0,0.8988847046840255
2022-09-16,147.81210327148438,123.52999877929688,31.017377853393555,101.8964614868164,106.26445770263672,307.63079833984375,145.0165557861328,237.29669189453125,303.3500061035156,187.43307495117188,-2.2417654734706693,0.291419489269337,40.0,True,0.0,0.6092792918091124,-0.004849700980307459,-0.0,0.8988847046840255
2022-09-19,151.51963806152344,124.66000366210938,31.535554885864258,102.16410064697266,107.24470520019531,306.5570068359375,146.73146057128906,237.0833740234375,309.07000732421875,187.26828002929688,-1.518261468784666,0.5351388493883986,41.0,True,0.0,0.6108758757861917,0.002620446810753352,0.0,0.8988847046840255
2022-09-20,153.89324951171875,122.19000244140625,31.062835693359375,100.25104522705078,105.12992095947266,305.81512451171875,144.81826782226562,235.07635498046875,308.7300109863281,186.2404327392578,-1.5417029407468108,0.5846527161261568,42.0,True,0.0,0.6089968017004376,-0.003076032562811193,-0.0,0.8988847046840255
2022-09-21,150.77423095703125,118.54000091552734,30.135587692260742,98.40739440917969,102.09846496582031,297.25384521484375,140.88282775878906,231.6827850341797,300.79998779296875,181.3436737060547,-1.7328329849998598,0.6692959753198899,43.0,True,0.0,0.6100633402235265,0.0017513039807612873,0.0,0.8988847046840255
2022-09-22,149.81298828125,117.30999755859375,29.54469108581543,99.25984954833984,100.93669891357422,291.2598571777344,141.5767364501953,233.6510467529297,288.5899963378906,180.15098571777344,-0.3189708815341784,0.7550487268260512,44.0,True,0.0,0.6185232234315098,0.013867221073935676,0.0,0.8988847046840255
2022-09-23,147.5472412109375,113.77999877929688,28.84471321105957,97.87213897705078,99.05792999267578,286.59368896484375,139.18771362304688,230.6841278076172,275.3299865722656,178.37660217285156,0.20181352721366813,0.6531771201626593,45.0,True,0.0,0.6224024081518867,0.006271688068324455,0.0,0.8988847046840255
2022-09-26,147.8807830810547,115.1500015258789,28.208364486694336,97.30715942382812,96.92501831054688,283.2062072753906,135.1829071044922,230.2283935546875,276.010009765625,175.10885620117188,-0.59537309893696,0.6376864212406215,46.0,True,0.0,0.6183086800456159,-0.006577301200402563,-0.0,0.8988847046840255
2022-09-27,148.85177612304688,114.41000366210938,27.790191650390625,96.64305114746094,96.07183074951172,279.66259765625,133.23004150390625,229.2200469970703,282.94000244140625,172.47140502929688,-0.717355427469669,0.6808003742313709,47.0,True,0.0,0.6167124473373153,-0.002581611353382307,-0.0,0.8988847046840255
2022-09-28,146.96856689453125,118.01000213623047,28.244728088378906,99.1706314086914,98.01416778564453,283.2745361328125,140.3772735595703,233.73831176757812,287.80999755859375,173.74163818359375,-0.5088956076282513,0.6707306130289102,48.0,True,0.0,0.6133330604136457,-0.00547968009768629,-0.0,0.8988847046840255
